dataset_id,analysis,total_adjusted_r_squared,human,climate,time,human_climate_only_total_adjusted_r_squared,human_climate_only_human,human_climate_only_climate,model_id,signed_difference,signed_balance,zero_human,zero_climate,zero_time,human_climate_total,three_group_total,zero_balance,human_allocation,climate_allocation,time_allocation,signed_weight,zero_weight,human_climate_only_signed_weight,human_climate_only_signed_balance,human_climate_only_zero_human,human_climate_only_zero_climate,human_climate_only_zero_weight,human_climate_only_zero_balance,signed_ranking,zero_ranking,status,long,lat,region,climatezone
40803,spatial_spd,0.444,0.1338,0.2361,0.0743,0.373,0.1237,0.2495,spatial_spd|40803,-0.1023,-0.2304054054054054,0.1338,0.2361,0.0743,0.3699,0.44420000000000004,-0.27656123276561234,0.30121566861773974,0.5315173345339936,0.16726699684826654,0.444,0.3699,0.373,-0.3372654155495978,0.1237,0.2495,0.3732,-0.3370846730975348,climate,climate,estimated,-70.63644,41.56329,North America,Cold_Without_dry_season_Hot_Summer
16278,spatial_spd,0.337,0.018,0.247,0.0716,0.296,0.0126,0.2835,spatial_spd|16278,-0.229,-0.6795252225519288,0.018,0.247,0.0716,0.265,0.3366,-0.8641509433962264,0.053475935828877,0.7338086749851456,0.2127153891859774,0.337,0.265,0.296,-0.9152027027027027,0.0126,0.2835,0.2961,-0.9148936170212766,climate,climate,estimated,-78.10417,44.16583,North America,Cold_Without_dry_season_Warm_Summer
1632,spatial_spd,0.491,0.1011,0.1683,0.2216,0.326,0.197,0.1286,spatial_spd|1632,-0.06720000000000001,-0.1368635437881874,0.1011,0.1683,0.2216,0.2694,0.491,-0.24944320712694884,0.20590631364562118,0.34276985743380856,0.45132382892057027,0.491,0.2694,0.326,0.20981595092024544,0.197,0.1286,0.3256,0.21007371007371012,climate,climate,estimated,-135.4,59.2,North America,Cold_Dry_Summer
1904,spatial_spd,0.631,0.0322,0.438,0.161,0.601,0.0532,0.5476,spatial_spd|1904,-0.4058,-0.6431061806656101,0.0322,0.438,0.161,0.4702,0.6312,-0.8630370055295619,0.05101394169835235,0.6939163498098859,0.25506970849176175,0.631,0.4702,0.601,-0.8226289517470882,0.0532,0.5476,0.6008,-0.8229027962716378,climate,climate,estimated,-75.80833,45.46944,North America,Cold_Without_dry_season_Warm_Summer
48948,spatial_spd,0.138,-0.0274,0.1086,0.0564,0.185,-0.0144,0.1996,spatial_spd|48948,-0.136,-0.9855072463768115,0,0.1086,0.0564,0.1086,0.165,-1,0,0.6581818181818182,0.3418181818181818,0.138,0.1086,0.185,-1.1567567567567567,0,0.1996,0.1996,-1,climate,climate,estimated,6.59028,44.99361,Europe,Polar
25837,spatial_spd,0.656,0.091,0.2664,0.2988,0.306,0.0584,0.248,spatial_spd|25837,-0.17540000000000003,-0.2673780487804878,0.091,0.2664,0.2988,0.35740000000000005,0.6562000000000001,-0.49076664801343034,0.1386772325510515,0.4059737884791222,0.45534897896982623,0.656,0.35740000000000005,0.306,-0.6196078431372549,0.0584,0.248,0.3064,-0.618798955613577,climate,climate,estimated,12.13889,47.24306,Europe,Cold_Without_dry_season_Cold_Summer
2961,spatial_spd,0.482,0.1484,0.2405,0.0931,0.497,0.1247,0.3723,spatial_spd|2961,-0.09209999999999999,-0.19107883817427385,0.1484,0.2405,0.0931,0.3889,0.48200000000000004,-0.23682180509128306,0.30788381742738585,0.4989626556016597,0.19315352697095434,0.482,0.3889,0.497,-0.49818913480885313,0.1247,0.3723,0.497,-0.49818913480885313,climate,climate,estimated,-85.38333,42.4,North America,Cold_Without_dry_season_Hot_Summer
4145,spatial_spd,0.523,-0.0095,0.2346,0.2983,0.425,-0.0182,0.4433,spatial_spd|4145,-0.2441,-0.46673040152963674,0,0.2346,0.2983,0.2346,0.5329,-1,0,0.4402326890598611,0.5597673109401389,0.523,0.2346,0.425,-1.0858823529411765,0,0.4433,0.4433,-1,climate,climate,estimated,32.16667,65.08333,Europe,Cold_Without_dry_season_Cold_Summer
1152,spatial_spd,0.426,0.107,0.202,0.117,0.333,0.0456,0.2871,spatial_spd|1152,-0.09500000000000001,-0.22300469483568078,0.107,0.202,0.117,0.309,0.426,-0.30744336569579295,0.2511737089201878,0.47417840375586856,0.2746478873239437,0.426,0.309,0.333,-0.7252252252252253,0.0456,0.2871,0.3327,-0.7258791704238053,climate,climate,estimated,-107.03333,38.865,North America,Cold_Without_dry_season_Cold_Summer
3468,spatial_spd,0.607,0.0613,0.2398,0.3056,0.362,0.0997,0.2626,spatial_spd|3468,-0.17850000000000002,-0.2940691927512356,0.0613,0.2398,0.3056,0.30110000000000003,0.6067,-0.5928263035536366,0.10103840448327014,0.39525300807647934,0.5037085874402505,0.607,0.30110000000000003,0.362,-0.45,0.0997,0.2626,0.3623,-0.44962738062379237,climate,climate,estimated,-93.69945,45.41613,North America,Cold_Without_dry_season_Hot_Summer
15586,spatial_spd,0.502,0.0341,0.0664,0.4016,0.069,0.0098,0.0588,spatial_spd|15586,-0.0323,-0.06434262948207171,0.0341,0.0664,0.4016,0.1005,0.5021,-0.32139303482587067,0.0679147580163314,0.1322445727942641,0.7998406691894046,0.502,0.1005,0.069,-0.7101449275362318,0.0098,0.0588,0.0686,-0.7142857142857144,climate,climate,estimated,-116.0839,44.8993,North America,Cold_Dry_Summer
22908,spatial_spd,0.497,0.1827,0.1302,0.1844,0.459,0.2472,0.2121,spatial_spd|22908,0.05249999999999999,0.10563380281690139,0.1827,0.1302,0.1844,0.3129,0.4973,0.1677852348993288,0.36738387291373414,0.26181379449024733,0.3708023325960185,0.497,0.3129,0.459,0.0764705882352941,0.2472,0.2121,0.45930000000000004,0.07642064010450683,human,human,estimated,7.38985,45.05242,Europe,Temperate_Without_dry_season
1104,spatial_spd,0.307,0.0052,0.1318,0.1704,0.344,0.014,0.3303,spatial_spd|1104,-0.1266,-0.41237785016286643,0.0052,0.1318,0.1704,0.137,0.3074,-0.9240875912408758,0.016916070266753416,0.4287573194534808,0.5543266102797657,0.307,0.137,0.344,-0.9194767441860465,0.014,0.3303,0.3443,-0.9186755736276502,climate,climate,estimated,-150.32555,60.46562,North America,Cold_Dry_Summer
2623,spatial_spd,0.505,0.0564,0.2228,0.2258,0.332,0.0588,0.2733,spatial_spd|2623,-0.1664,-0.32950495049504946,0.0564,0.2228,0.2258,0.2792,0.505,-0.5959885386819483,0.11168316831683169,0.4411881188118812,0.44712871287128714,0.505,0.2792,0.332,-0.6460843373493975,0.0588,0.2733,0.3321,-0.6458897922312556,climate,climate,estimated,-74.48333,40.4,North America,Cold_Without_dry_season_Hot_Summer
1626,spatial_spd,0.446,0.1254,0.2531,0.067,0.493,0.1479,0.3446,spatial_spd|1626,-0.12769999999999998,-0.2863228699551569,0.1254,0.2531,0.067,0.3785,0.4455,-0.3373844121532364,0.2814814814814815,0.5681257014590347,0.15039281705948374,0.446,0.3785,0.493,-0.3989858012170386,0.1479,0.3446,0.49250000000000005,-0.39939086294416243,climate,climate,estimated,-65.81278,49.20778,North America,Cold_Without_dry_season_Warm_Summer
24091,spatial_spd,0.452,-0.0081,0.1323,0.3276,0.248,-8e-4,0.2483,spatial_spd|24091,-0.1404,-0.31061946902654863,0,0.1323,0.3276,0.1323,0.4599,-1,0,0.28767123287671237,0.7123287671232877,0.452,0.1323,0.248,-1.0044354838709677,0,0.2483,0.2483,-1,climate,climate,estimated,11.67907,46.75939,Europe,Cold_Without_dry_season_Warm_Summer
45381,spatial_spd,0.544,0.1878,0.1296,0.2266,0.413,0.2772,0.1361,spatial_spd|45381,0.0582,0.10698529411764705,0.1878,0.1296,0.2266,0.3174,0.544,0.1833648393194707,0.34522058823529406,0.23823529411764702,0.4165441176470588,0.544,0.3174,0.413,0.34164648910411627,0.2772,0.1361,0.4133,0.3413984998790225,human,human,estimated,25,59.43333,Europe,Cold_Without_dry_season_Warm_Summer
24303,spatial_spd,0.615,0.0859,0.1134,0.4158,0.182,0.1337,0.0485,spatial_spd|24303,-0.027499999999999997,-0.04471544715447154,0.0859,0.1134,0.4158,0.1993,0.6151,-0.13798294029101854,0.1396520890912047,0.18436026662331328,0.6759876442854821,0.615,0.1993,0.182,0.4681318681318682,0.1337,0.0485,0.18220000000000003,0.4676180021953897,climate,climate,estimated,8.02556,46.38972,Europe,Polar
228,spatial_spd,0.783,0.2244,0.3316,0.2274,0.529,0.1155,0.4138,spatial_spd|228,-0.10720000000000002,-0.13690932311621967,0.2244,0.3316,0.2274,0.556,0.7834000000000001,-0.19280575539568348,0.2864437069185601,0.42328312484043906,0.29027316824100075,0.783,0.556,0.529,-0.5638941398865784,0.1155,0.4138,0.5293,-0.5635745324012847,climate,climate,estimated,-119.25586,37.15702,North America,Temperate_Dry_Summer
32,spatial_spd,0.559,0.0903,0.3152,0.1534,0.53,0.0419,0.4882,spatial_spd|32,-0.2249,-0.4023255813953488,0.0903,0.3152,0.1534,0.40549999999999997,0.5589,-0.5546239210850802,0.16156736446591521,0.5639649311146896,0.2744677044193953,0.559,0.40549999999999997,0.53,-0.8420754716981133,0.0419,0.4882,0.5301,-0.8419166195057537,climate,climate,estimated,-68.98333,-15.23333,Latin America,Polar
1002,spatial_spd,0.416,0.0221,0.2575,0.1368,0.335,0.0554,0.2796,spatial_spd|1002,-0.2354,-0.5658653846153846,0.0221,0.2575,0.1368,0.2796,0.4164,-0.8419170243204578,0.05307396733909703,0.6183957732949088,0.3285302593659943,0.416,0.2796,0.335,-0.6692537313432836,0.0554,0.2796,0.335,-0.6692537313432836,climate,climate,estimated,-80.41333,43.23667,North America,Cold_Without_dry_season_Warm_Summer
2953,spatial_spd,0.647,0.0837,0.3518,0.2113,0.536,0.0932,0.4426,spatial_spd|2953,-0.2681,-0.4143740340030912,0.0837,0.3518,0.2113,0.4355,0.6468,-0.6156142365097589,0.12940630797773653,0.543908472479901,0.32668521954236235,0.647,0.4355,0.536,-0.651865671641791,0.0932,0.4426,0.5358,-0.6521089958939902,climate,climate,estimated,-124.84444,48.67222,North America,Temperate_Without_dry_season
1648,spatial_spd,0.648,0.1116,0.2943,0.2425,0.623,0.1369,0.4864,spatial_spd|1648,-0.1827,-0.28194444444444444,0.1116,0.2943,0.2425,0.40590000000000004,0.6484000000000001,-0.45011086474501105,0.1721159777914867,0.453886489821098,0.3739975323874151,0.648,0.40590000000000004,0.623,-0.5609951845906903,0.1369,0.4864,0.6233,-0.5607251724691161,climate,climate,estimated,-81.35466,27.20427,North America,Temperate_Without_dry_season
15776,spatial_spd,0.236,0.1356,-0.0135,0.1143,0.113,0.1012,0.0122,spatial_spd|15776,0.1491,0.6317796610169493,0.1356,0,0.1143,0.1356,0.2499,1,0.5426170468187275,0,0.4573829531812725,0.236,0.1356,0.113,0.7876106194690264,0.1012,0.0122,0.1134,0.7848324514991182,human,human,estimated,-120.65033,39.4591,North America,Temperate_Dry_Summer
2593,spatial_spd,0.379,0.0923,0.1762,0.1102,0.426,0.1363,0.2898,spatial_spd|2593,-0.0839,-0.22137203166226913,0.0923,0.1762,0.1102,0.26849999999999996,0.3787,-0.3124767225325885,0.2437285450224452,0.4652759440190124,0.2909955109585424,0.379,0.26849999999999996,0.426,-0.36032863849765256,0.1363,0.2898,0.42610000000000003,-0.360244074160995,climate,climate,estimated,-74.18424,41.23597,North America,Cold_Without_dry_season_Hot_Summer
45716,spatial_spd,0.446,0.0883,0.2247,0.1331,0.417,0.128,0.2887,spatial_spd|45716,-0.13640000000000002,-0.3058295964125561,0.0883,0.2247,0.1331,0.313,0.4461,-0.43578274760383395,0.19793768213405066,0.5036987222595831,0.29836359560636627,0.446,0.313,0.417,-0.3853717026378897,0.128,0.2887,0.4167,-0.38564914806815453,climate,climate,estimated,6.99194,59.84139,Europe,Polar
15394,spatial_spd,0.531,0.096,0.2268,0.2085,0.566,0.1423,0.4237,spatial_spd|15394,-0.1308,-0.2463276836158192,0.096,0.2268,0.2085,0.3228,0.5313,-0.4052044609665428,0.18068887634105027,0.42687747035573126,0.3924336533032185,0.531,0.3228,0.566,-0.4971731448763251,0.1423,0.4237,0.5660000000000001,-0.497173144876325,climate,climate,estimated,-78.69181,22.16,Latin America,Tropical
1766,spatial_spd,0.301,0.136,0.05,0.1153,0.349,0.1907,0.1581,spatial_spd|1766,0.08600000000000001,0.28571428571428575,0.136,0.05,0.1153,0.186,0.3013,0.4623655913978495,0.45137736475273815,0.1659475605708596,0.3826750746764022,0.301,0.186,0.349,0.09340974212034389,0.1907,0.1581,0.3488,0.09346330275229363,human,human,estimated,-111.7528,34.6488,North America,Arid
22851,spatial_spd,0.59,0.0801,0.2016,0.3086,0.381,0.0885,0.2928,spatial_spd|22851,-0.1215,-0.2059322033898305,0.0801,0.2016,0.3086,0.2817,0.5903,-0.43130990415335463,0.13569371506013891,0.34152126037607994,0.5227850245637811,0.59,0.2817,0.381,-0.536220472440945,0.0885,0.2928,0.3813,-0.5357985837922896,climate,climate,estimated_residual_temporal_dependence,14.61586,53.85885,Europe,Cold_Without_dry_season_Warm_Summer
48925,spatial_spd,0.353,-0.0156,0.2647,0.1038,0.439,0.0108,0.428,spatial_spd|48925,-0.2803,-0.7940509915014164,0,0.2647,0.1038,0.2647,0.3685,-1,0,0.7183175033921303,0.28168249660786976,0.353,0.2647,0.439,-0.9503416856492027,0.0108,0.428,0.43879999999999997,-0.9507748404740202,climate,climate,estimated,-69.04601,46.40468,North America,Cold_Without_dry_season_Warm_Summer
17368,spatial_spd,0.414,0.0716,0.0564,0.2864,0.293,0.0995,0.1935,spatial_spd|17368,0.015199999999999998,0.03671497584541063,0.0716,0.0564,0.2864,0.128,0.4144,0.11874999999999998,0.17277992277992277,0.1361003861003861,0.6911196911196911,0.414,0.128,0.293,-0.32081911262798635,0.0995,0.1935,0.29300000000000004,-0.3208191126279863,human,human,estimated,-67.75,-54.33333,Latin America,Polar
4120,spatial_spd,0.684,0.0127,0.238,0.4337,0.393,-0.0057,0.3987,spatial_spd|4120,-0.2253,-0.32938596491228067,0.0127,0.238,0.4337,0.2507,0.6843999999999999,-0.8986836856800958,0.018556399766218586,0.34774985388661606,0.6336937463471655,0.684,0.2507,0.393,-1.0290076335877862,0,0.3987,0.3987,-1,climate,climate,estimated,21.8875,49.3705,Europe,Cold_Without_dry_season_Warm_Summer
18123,spatial_spd,0.447,-0.0286,0.2511,0.2246,0.273,-0.0266,0.3,spatial_spd|18123,-0.2797,-0.6257270693512305,0,0.2511,0.2246,0.2511,0.4757,-1,0,0.5278536892999789,0.472146310700021,0.447,0.2511,0.273,-1.1963369963369963,0,0.3,0.3,-1,climate,climate,estimated,-71.38341,-49.03244,Latin America,Arid
43295,spatial_spd,0.214,0.0248,0.0216,0.1674,0.19,0.008,0.1817,spatial_spd|43295,0.003199999999999998,0.014953271028037373,0.0248,0.0216,0.1674,0.0464,0.2138,0.06896551724137927,0.11599625818521983,0.10102899906454632,0.7829747427502338,0.214,0.0464,0.19,-0.9142105263157895,0.008,0.1817,0.1897,-0.9156562994201369,human,human,estimated,-71.56444,-44.90858,Latin America,Cold_Dry_Summer
15259,spatial_spd,0.572,0.0654,0.2502,0.2568,0.497,0.0981,0.3987,spatial_spd|15259,-0.18479999999999996,-0.32307692307692304,0.0654,0.2502,0.2568,0.3156,0.5724,-0.585551330798479,0.11425576519916142,0.43710691823899367,0.4486373165618448,0.572,0.3156,0.497,-0.6048289738430583,0.0981,0.3987,0.4968,-0.6050724637681159,climate,climate,estimated,-67.29727,-54.87129,Latin America,Polar
15682,spatial_spd,0.493,0.1538,0.175,0.1642,0.499,0.2029,0.2961,spatial_spd|15682,-0.021199999999999997,-0.043002028397565915,0.1538,0.175,0.1642,0.3288,0.493,-0.06447688564476885,0.31196754563894524,0.35496957403651114,0.3330628803245436,0.493,0.3288,0.499,-0.18677354709418834,0.2029,0.2961,0.499,-0.18677354709418834,climate,climate,estimated,-87.923,46.83146,North America,Cold_Without_dry_season_Warm_Summer
24461,spatial_spd,0.673,0.0279,0.4382,0.2066,0.592,0.0176,0.574,spatial_spd|24461,-0.4103,-0.6096582466567607,0.0279,0.4382,0.2066,0.46609999999999996,0.6727,-0.880283201029822,0.041474654377880185,0.6514047866805411,0.30712055894157875,0.673,0.46609999999999996,0.592,-0.9398648648648649,0.0176,0.574,0.5915999999999999,-0.9405003380662611,climate,climate,estimated,3.6,44.43333,Europe,Cold_Without_dry_season_Warm_Summer
19995,spatial_spd,0.382,0.0495,0.2193,0.1129,0.344,0.0616,0.282,spatial_spd|19995,-0.1698,-0.4445026178010471,0.0495,0.2193,0.1129,0.2688,0.3817,-0.6316964285714286,0.12968299711815562,0.574534975111344,0.2957820277705004,0.382,0.2688,0.344,-0.6406976744186047,0.0616,0.282,0.34359999999999996,-0.6414435389988359,climate,climate,estimated,-121.50872,53.64304,North America,Cold_Without_dry_season_Cold_Summer
48782,spatial_spd,0.366,0.0188,0.1159,0.2313,0.179,0.0521,0.1264,spatial_spd|48782,-0.0971,-0.2653005464480874,0.0188,0.1159,0.2313,0.13470000000000001,0.366,-0.7208611729769858,0.05136612021857924,0.3166666666666667,0.6319672131147541,0.366,0.13470000000000001,0.179,-0.4150837988826816,0.0521,0.1264,0.17850000000000002,-0.41624649859943974,climate,climate,estimated,8.71572,53.67106,Europe,Temperate_Without_dry_season
1970,spatial_spd,0.235,0.0764,0.0345,0.124,0.258,0.1158,0.1419,spatial_spd|1970,0.04189999999999999,0.17829787234042552,0.0764,0.0345,0.124,0.1109,0.2349,0.3778178539224526,0.32524478501489995,0.14687100893997448,0.5278842060451255,0.235,0.1109,0.258,-0.1011627906976744,0.1158,0.1419,0.2577,-0.10128055878928988,human,human,estimated,-111.69798,37.93564,North America,Arid
41835,spatial_spd,0.572,0.0417,0.2258,0.3042,0.458,0.0679,0.3898,spatial_spd|41835,-0.18409999999999999,-0.32185314685314687,0.0417,0.2258,0.3042,0.2675,0.5717000000000001,-0.6882242990654205,0.07294035333216721,0.3949623928633898,0.5320972538044428,0.572,0.2675,0.458,-0.7028384279475981,0.0679,0.3898,0.4577,-0.7032991042167358,climate,climate,estimated,9.84504,46.49394,Europe,Cold_Without_dry_season_Cold_Summer
4436,spatial_spd,0.56,0.1077,0.302,0.1501,0.31,0.0726,0.2372,spatial_spd|4436,-0.19429999999999997,-0.3469642857142856,0.1077,0.302,0.1501,0.4097,0.5598000000000001,-0.4742494508176714,0.19239013933547694,0.5394783851375491,0.2681314755269739,0.56,0.4097,0.31,-0.5309677419354839,0.0726,0.2372,0.30979999999999996,-0.5313105229180116,climate,climate,estimated,-6.25833,54.77694,Europe,Temperate_Without_dry_season
16073,spatial_spd,0.592,0.0488,0.2903,0.2524,0.366,0.0083,0.358,spatial_spd|16073,-0.2415,-0.4079391891891892,0.0488,0.2903,0.2524,0.3391,0.5915,-0.7121792981421409,0.08250211327134405,0.4907861369399831,0.4267117497886729,0.592,0.3391,0.366,-0.955464480874317,0.0083,0.358,0.36629999999999996,-0.9546819546819548,climate,climate,estimated,-123.03632,39.48917,North America,Temperate_Dry_Summer
16236,spatial_spd,0.58,0.015,0.376,0.1885,0.606,0.032,0.5742,spatial_spd|16236,-0.361,-0.6224137931034482,0.015,0.376,0.1885,0.391,0.5795,-0.9232736572890025,0.025884383088869714,0.6488352027610008,0.3252804141501294,0.58,0.391,0.606,-0.8947194719471948,0.032,0.5742,0.6062000000000001,-0.8944242824150445,climate,climate,estimated,-149.68333,68.65359,North America,Cold_Without_dry_season_Cold_Summer
2880,spatial_spd,0.215,0.0392,0.0748,0.1014,0.257,0.0683,0.1891,spatial_spd|2880,-0.03560000000000001,-0.16558139534883723,0.0392,0.0748,0.1014,0.114,0.2154,-0.312280701754386,0.1819870009285051,0.34726090993500464,0.47075208913649025,0.215,0.114,0.257,-0.4700389105058365,0.0683,0.1891,0.25739999999999996,-0.46930846930846937,climate,climate,estimated,-108.10256,37.46906,North America,Cold_Without_dry_season_Cold_Summer
513,spatial_spd,0.596,0.1316,0.2788,0.1856,0.54,0.1797,0.3607,spatial_spd|513,-0.1472,-0.24697986577181208,0.1316,0.2788,0.1856,0.4104,0.596,-0.3586744639376218,0.22080536912751678,0.4677852348993289,0.31140939597315437,0.596,0.4104,0.54,-0.3351851851851852,0.1797,0.3607,0.5404,-0.3349370836417469,climate,climate,estimated,-99.92606,44.82568,North America,Cold_Without_dry_season_Hot_Summer
1856,spatial_spd,0.175,0.0372,0.0241,0.1138,0.182,0.0301,0.1517,spatial_spd|1856,0.013099999999999997,0.07485714285714284,0.0372,0.0241,0.1138,0.06129999999999999,0.17509999999999998,0.21370309951060357,0.2124500285551114,0.13763563677898347,0.6499143346659053,0.175,0.06129999999999999,0.182,-0.6681318681318682,0.0301,0.1517,0.1818,-0.6688668866886689,human,human,estimated,-109.92,43.45917,North America,Cold_Without_dry_season_Cold_Summer
40844,spatial_spd,0.304,-0.0191,0.2987,0.0241,0.265,-0.0074,0.2727,spatial_spd|40844,-0.3178,-1.0453947368421055,0,0.2987,0.0241,0.2987,0.32280000000000003,-1,0,0.9253407682775713,0.07465923172242873,0.304,0.2987,0.265,-1.0569811320754716,0,0.2727,0.2727,-1,climate,climate,estimated,-71.0133,41.8815,North America,Cold_Without_dry_season_Hot_Summer
4308,spatial_spd,0.505,0.0348,0.2698,0.2006,0.35,0.0709,0.279,spatial_spd|4308,-0.235,-0.4653465346534653,0.0348,0.2698,0.2006,0.3046,0.5052,-0.7715036112934996,0.0688836104513064,0.5340459224069676,0.39707046714172606,0.505,0.3046,0.35,-0.5945714285714286,0.0709,0.279,0.34990000000000004,-0.5947413546727636,climate,climate,estimated,24.68735,58.00009,Europe,Cold_Without_dry_season_Warm_Summer
42668,spatial_spd,0.447,-0.0097,0.1654,0.2913,0.287,0.0117,0.2754,spatial_spd|42668,-0.17509999999999998,-0.3917225950782997,0,0.1654,0.2913,0.1654,0.4567,-1,0,0.36216334574118675,0.6378366542588132,0.447,0.1654,0.287,-0.918815331010453,0.0117,0.2754,0.28709999999999997,-0.9184952978056427,climate,climate,estimated,8.26188,48.42584,Europe,Cold_Without_dry_season_Warm_Summer
1001,spatial_spd,0.218,0.0269,0.1006,0.0907,0.23,0.1082,0.122,spatial_spd|1001,-0.07369999999999999,-0.3380733944954128,0.0269,0.1006,0.0907,0.1275,0.2182,-0.5780392156862744,0.1232813932172319,0.46104491292392297,0.4156736938588451,0.218,0.1275,0.23,-0.05999999999999996,0.1082,0.122,0.23020000000000002,-0.05994787141615983,climate,climate,estimated,-129.01667,60.03333,North America,Cold_Dry_Summer
369,spatial_spd,0.388,0.0423,0.1927,0.1529,0.33,0.0419,0.2876,spatial_spd|369,-0.1504,-0.38762886597938145,0.0423,0.1927,0.1529,0.23500000000000001,0.3879,-0.64,0.10904872389791181,0.49677751997937614,0.39417375612271205,0.388,0.23500000000000001,0.33,-0.7445454545454546,0.0419,0.2876,0.3295,-0.7456752655538695,climate,climate,estimated,-83.24111,43.12389,North America,Cold_Without_dry_season_Warm_Summer
21838,spatial_spd,0.389,0.0354,0.2494,0.1038,0.351,0.0781,0.2729,spatial_spd|21838,-0.21400000000000002,-0.5501285347043702,0.0354,0.2494,0.1038,0.2848,0.3886,-0.7514044943820226,0.09109624292331446,0.6417910447761195,0.26711271230056616,0.389,0.2848,0.351,-0.554985754985755,0.0781,0.2729,0.351,-0.554985754985755,climate,climate,estimated,-72.34629,6.38712,Latin America,Polar
